Field=LibRef~String~LibRef~100|Field=Category~String~Category~100|Field=Description~String~Description~196|Field=Quantity~Integer~Quantity~59|Field=Comment~String~Comment~100|Field=Footprint~String~Footprint~100|Field=Designator~String~Designator~100|Field=Manufacturer 1~String~Manufacturer 1~108|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Manufacturer 2~String~Manufacturer 2~108|Field=Manufacturer Part Number 2~String~Manufacturer Part Number 2~100|Field=Manufacturer 3~String~Manufacturer 3~100|Field=Manufacturer Part Number 3~String~Manufacturer Part Number 3~100|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~DB42.PRJPCB|ReportField=ProjectFullPath~C:\Documents and Settings\sean.connor\Desktop\TrialReleases\DB42_W09_Release\Source\DB42.PRJPCB|ReportField=Title~Bill of Materials For Variant [Production] of Project [DB42.PRJPCB] (No PCB Document Selected)|ReportField=TotalQuantity~189|ReportField=ReportTime~2:28:12 PM|ReportField=ReportDate~28/11/2008|ReportField=ReportDateTime~28/11/2008 2:28:12 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~Production|ReportField=ProjectAddress1~L3, 12A Rodborough Road|ReportField=ProjectAddress2~Frenchs Forest|ReportField=ProjectAddress3~NSW 2086|ReportField=ProjectAddress4~Australia|ReportField=ProjectAssyNum~D-820-0025|ReportField=ProjectOrganization~Altium Limited|ReportField=ProjectRevision~01|ReportField=ProjectTitle~DB42 - Daughter Board Spartan3|ReportField=ProjectTotalSheets~23|ReportField=Address1~Level 3, 12a Rodborough Rd|ReportField=Address2~Frenchs Forest 2086|ReportField=Address3~NSW|ReportField=Address4~AUSTRALIA|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~28/11/2008|ReportField=CurrentTime~2:28:09 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Documents and Settings\sean.connor\Desktop\TrialReleases\DB42_W09_Release\Source\DB42_Top.SchDoc|ReportField=DocumentName~DB42_Top.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~28/08/2008|ReportField=Organization~Altium Limited.|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~2|ReportField=SheetTotal~23|ReportField=Time~|ReportField=Title~DB42 Top Level|ReportField=PageSetup~Record=PageOptions|CenterHorizontal=True|CenterVertical=True|PrintScale=0.97|XCorrection=1.00|YCorrection=1.00|PrintKind=0|BorderSize=5000000|LeftOffset=0|BottomOffset=0|Orientation=2|PaperLength=1000|PaperWidth=1000|Scale=100|PaperSource=7|PrintQuality=-4|MediaType=1|DitherType=10|PaperKind=A4 (210 x 297 mm)|PrintScaleMode=1|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~DB42.PRJPCB|ReportField=DataSourceFullPath~C:\Documents and Settings\sean.connor\Desktop\TrialReleases\DB42_W09_Release\Source\DB42.PRJPCB
D-100-0088|Resistor|Resistor, 4K7 1% 0402 (1005)|4|4K7 1%|RESC1005-STAR|R10, R11, R12, R13|PHYCOMP|232270674702L|VISHAY|CRCW04024K70FKED||
D-100-0105|Resistor|Resistor, 2K7 1% 0402 (1005)|2|2K7 1%|RESC1005-STAR|R20, R22|PHYCOMP|232270672702L|VISHAY|CRCW04022K70FKED||
D-100-0109|Resistor|Resistor, 27K 1% 0402 (1005)|1|27K 1%|RESC1005-STAR|R21|PHYCOMP|232270672703L|VISHAY|CRCW040227K0FKED||
D-100-0111|Resistor|Resistor, 270R 1% 0402 (1005)|3|270R 1%|RESC1005-STAR|R1, R2, R9|PHYCOMP|232270672701L|VISHAY|CRCW0402270RFKED||
D-100-0128|Resistor|Resistor, 10R 1% 0402 (1005)|1|10R 1%|RESC1005-STAR|R19|PHYCOMP|232270671009L|VISHAY|CRCW040210R0FKED||
D-100-0131|Resistor|Resistor, 100R 1% 0402 (1005)|10|100R 1%|RESC1005-STAR|R3, R4, R5, R6, R7, R8, R14, R15, R16, R17|PHYCOMP|232270671001L|VISHAY|CRCW0402100RFKED||
D-100-0132|Resistor|Resistor, 100K 1% 0402 (1005)|4|100K 1%|RESC1005-STAR|R18, R23, R24, R25|PHYCOMP|232270671004L|VISHAY|CRCW0402100KFKED||
D-101-0007|Capacitor|Capacitor, Tantalum, 10uF 10% 20V MCCT-B (3528)|16|10uF 20V|CAPC3528-STAR|C3, C4, C5, C6, C7, C8, C9, C10, C19, C20, C21, C22, C39, C40, C41, C42|AVX|TAJB106K020R||||
D-101-0021|Capacitor|Capacitor, Ceramic, 22uF -20%/+80% 10V 1210 (3225) Y5V|2|22uF 10V|CAPC3225-STAR|C114, C116|AVX|1210ZG226ZAT2A||||
D-101-0027|Capacitor|Capacitor, Ceramic, 1uF 10% 25V 1206 (3216) X7R|1|1uF 25V|CAPC3216-STAR|C117|Murata|GRM31MR71E105KA01L|AVX|12063C105KAT2A|MURATA|GRM31MR71E105KC01L
D-101-0069|Capacitor|Capacitor, Ceramic, 470pF 5% 50V 0402 (1005) COG|1|470pF 50V|CAPC1005-STAR|C110|MURATA|GRM1555C1H471JA01D||||
D-101-0077|Capacitor|Capacitor, Ceramic, 10nF 10% 16V 0402 (1005) X7R|60|10nF 16V|CAPC1005-STAR|C2, C15, C16, C17, C18, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C70, C71, C72, C73, C74, C75, C76, C77, C78, C79, C80, C81, C82, C83, C84, C85, C86, C87, C88, C89, C90, C91, C92, C93, C94, C95, C96, C97, C98, C104, C105, C106, C125, C126, C127, C128, C131, C132, C135, C136, C141, C142, C143, C144|AVX|0402YC103KAT2A|PHYCOMP|223878715636||
